Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:273139
Palabra: a Freq: 533 LogProb: -6.326652791712678
Palabra: aaa Freq: 5 LogProb: -10.995736303444422
Palabra: aapl Freq: 4 LogProb: -11.218879854758631
Palabra: ab Freq: 11 LogProb: -10.207278943080151
Palabra: abandon Freq: 12 LogProb: -10.120267566090522
Palabra: abandoned Freq: 3 LogProb: -11.506561927210413
Palabra: abate Freq: 4 LogProb: -11.218879854758631
Palabra: abc Freq: 11 LogProb: -10.207278943080151
Palabra: abeg Freq: 4 LogProb: -11.218879854758631
Palabra: abhijit Freq: 4 LogProb: -11.218879854758631
Palabra: abide Freq: 5 LogProb: -10.995736303444422
Palabra: ability Freq: 13 LogProb: -10.040224858416986
Palabra: able Freq: 145 LogProb: -7.628440473457948
Palabra: abled Freq: 3 LogProb: -11.506561927210413
Palabra: abortion Freq: 4 LogProb: -11.218879854758631
Palabra: abou Freq: 3 LogProb: -11.506561927210413
Palabra: abound Freq: 4 LogProb: -11.218879854758631
Palabra: about Freq: 41 LogProb: -8.891602149174215
Palabra: abroad Freq: 7 LogProb: -10.659264066823209
Palabra: abrupt Freq: 4 LogProb: -11.218879854758631
Palabra: absence Freq: 6 LogProb: -10.813414746650468
Palabra: absent Freq: 6 LogProb: -10.813414746650468
Palabra: absolute Freq: 34 LogProb: -9.078813691262361
Palabra: absolutely Freq: 78 LogProb: -8.248465389188931
Palabra: absorb Freq: 5 LogProb: -10.995736303444422
Palabra: absurd Freq: 12 LogProb: -10.120267566090522
Palabra: absurdity Freq: 3 LogProb: -11.506561927210413
Palabra: abt Freq: 8 LogProb: -10.525732674198686
Palabra: abuja Freq: 6 LogProb: -10.813414746650468
Palabra: abundance Freq: 3 LogProb: -11.506561927210413
Palabra: abuse Freq: 58 LogProb: -8.544731205332102
Palabra: abused Freq: 4 LogProb: -11.218879854758631
Palabra: abusive Freq: 7 LogProb: -10.659264066823209
Palabra: ac Freq: 4 LogProb: -11.218879854758631
Palabra: aca Freq: 4 LogProb: -11.218879854758631
Palabra: accc Freq: 6 LogProb: -10.813414746650468
Palabra: accelerate Freq: 25 LogProb: -9.386298391010321
Palabra: accelerated Freq: 3 LogProb: -11.506561927210413
Palabra: accelerator Freq: 3 LogProb: -11.506561927210413
Palabra: accept Freq: 22 LogProb: -9.514131762520206
Palabra: acceptable Freq: 4 LogProb: -11.218879854758631
Palabra: access Freq: 124 LogProb: -7.784892650273485
Palabra: accessibility Freq: 4 LogProb: -11.218879854758631
Palabra: accessible Freq: 6 LogProb: -10.813414746650468
Palabra: accessory Freq: 3 LogProb: -11.506561927210413
Palabra: accident Freq: 6 LogProb: -10.813414746650468
Palabra: accidental Freq: 7 LogProb: -10.659264066823209
Palabra: accidentally Freq: 5 LogProb: -10.995736303444422
Palabra: accommodate Freq: 3 LogProb: -11.506561927210413
Palabra: accommodation Freq: 9 LogProb: -10.407949638542302
Palabra: accompany Freq: 5 LogProb: -10.995736303444422
Palabra: accord Freq: 72 LogProb: -8.328508096862466
Palabra: accordingly Freq: 4 LogProb: -11.218879854758631
Palabra: account Freq: 56 LogProb: -8.579822525143372
Palabra: accountability Freq: 4 LogProb: -11.218879854758631
Palabra: accountable Freq: 5 LogProb: -10.995736303444422
Palabra: accumulate Freq: 4 LogProb: -11.218879854758631
Palabra: accurate Freq: 9 LogProb: -10.407949638542302
Palabra: accusation Freq: 6 LogProb: -10.813414746650468
Palabra: accuse Freq: 31 LogProb: -9.171187011393377
Palabra: aceng Freq: 5 LogProb: -10.995736303444422
Palabra: achanak Freq: 3 LogProb: -11.506561927210413
Palabra: ache Freq: 4 LogProb: -11.218879854758631
Palabra: achieve Freq: 12 LogProb: -10.120267566090522
Palabra: acid Freq: 4 LogProb: -11.218879854758631
Palabra: ackman Freq: 4 LogProb: -11.218879854758631
Palabra: acknowledge Freq: 9 LogProb: -10.407949638542302
Palabra: acme Freq: 4 LogProb: -11.218879854758631
Palabra: acquire Freq: 7 LogProb: -10.659264066823209
Palabra: acre Freq: 3 LogProb: -11.506561927210413
Palabra: across Freq: 215 LogProb: -7.23453618775086
Palabra: acrylic Freq: 3 LogProb: -11.506561927210413
Palabra: act Freq: 121 LogProb: -7.809383670281781
Palabra: acting Freq: 5 LogProb: -10.995736303444422
Palabra: action Freq: 112 LogProb: -7.886675344583428
Palabra: activate Freq: 4 LogProb: -11.218879854758631
Palabra: active Freq: 4 LogProb: -11.218879854758631
Palabra: actively Freq: 10 LogProb: -10.302589122884477
Palabra: activist Freq: 7 LogProb: -10.659264066823209
Palabra: activity Freq: 65 LogProb: -8.430786945982884
Palabra: actor Freq: 13 LogProb: -10.040224858416986
Palabra: actual Freq: 35 LogProb: -9.049826154389109
Palabra: actually Freq: 115 LogProb: -7.860242087515272
Palabra: acute Freq: 8 LogProb: -10.525732674198686
Palabra: ad Freq: 53 LogProb: -8.6348823023264
Palabra: adaa Freq: 3 LogProb: -11.506561927210413
Palabra: adapt Freq: 27 LogProb: -9.309337349874193
Palabra: add Freq: 93 LogProb: -8.072574722725266
Palabra: added Freq: 5 LogProb: -10.995736303444422
Palabra: addict Freq: 3 LogProb: -11.506561927210413
Palabra: addiction Freq: 8 LogProb: -10.525732674198686
Palabra: addition Freq: 15 LogProb: -9.897124014776312
Palabra: additional Freq: 37 LogProb: -8.994256303234298
Palabra: additive Freq: 4 LogProb: -11.218879854758631
Palabra: address Freq: 49 LogProb: -8.713353917767895
Palabra: adelaide Freq: 3 LogProb: -11.506561927210413
Palabra: adequate Freq: 6 LogProb: -10.813414746650468
Palabra: adequately Freq: 4 LogProb: -11.218879854758631
Palabra: adhere Freq: 10 LogProb: -10.302589122884477
Palabra: adidas Freq: 3 LogProb: -11.506561927210413
Palabra: adjacent Freq: 4 LogProb: -11.218879854758631
Palabra: adjust Freq: 21 LogProb: -9.5606517781551
Palabra: adjustment Freq: 4 LogProb: -11.218879854758631
Palabra: admin Freq: 4 LogProb: -11.218879854758631
Palabra: administer Freq: 3 LogProb: -11.506561927210413
Palabra: administration Freq: 29 LogProb: -9.237878385892047
Palabra: administrative Freq: 4 LogProb: -11.218879854758631
Palabra: administrator Freq: 4 LogProb: -11.218879854758631
Palabra: admit Freq: 10 LogProb: -10.302589122884477
Palabra: adopt Freq: 8 LogProb: -10.525732674198686
Palabra: adoption Freq: 6 LogProb: -10.813414746650468
Palabra: adoting Freq: 8 LogProb: -10.525732674198686
Palabra: adriana Freq: 3 LogProb: -11.506561927210413
Palabra: adult Freq: 31 LogProb: -9.171187011393377
Palabra: adulteration Freq: 3 LogProb: -11.506561927210413
Palabra: advance Freq: 12 LogProb: -10.120267566090522
Palabra: advancement Freq: 3 LogProb: -11.506561927210413
Palabra: advantage Freq: 127 LogProb: -7.760987129419931
Palabra: advent Freq: 3 LogProb: -11.506561927210413
Palabra: adventure Freq: 3 LogProb: -11.506561927210413
Palabra: adverse Freq: 5 LogProb: -10.995736303444422
Palabra: adversely Freq: 6 LogProb: -10.813414746650468
Palabra: adversity Freq: 3 LogProb: -11.506561927210413
Palabra: advert Freq: 4 LogProb: -11.218879854758631
Palabra: advertise Freq: 12 LogProb: -10.120267566090522
Palabra: advertisement Freq: 3 LogProb: -11.506561927210413
Palabra: advertising Freq: 21 LogProb: -9.5606517781551
Palabra: advice Freq: 88 LogProb: -8.127837401400315
Palabra: advisable Freq: 3 LogProb: -11.506561927210413
Palabra: advise Freq: 42 LogProb: -8.867504597595154
Palabra: advisor Freq: 4 LogProb: -11.218879854758631
Palabra: advisory Freq: 7 LogProb: -10.659264066823209
Palabra: advocacy Freq: 3 LogProb: -11.506561927210413
Palabra: advocate Freq: 15 LogProb: -9.897124014776312
Palabra: aerosol Freq: 6 LogProb: -10.813414746650468
Palabra: af Freq: 8 LogProb: -10.525732674198686
Palabra: afar Freq: 3 LogProb: -11.506561927210413
Palabra: affair Freq: 37 LogProb: -8.994256303234298
Palabra: affect Freq: 211 LogProb: -7.253316082402455
Palabra: affected Freq: 23 LogProb: -9.469679999949372
Palabra: affiliate Freq: 3 LogProb: -11.506561927210413
Palabra: affirm Freq: 4 LogProb: -11.218879854758631
Palabra: affliction Freq: 3 LogProb: -11.506561927210413
Palabra: afford Freq: 91 LogProb: -8.094314709361672
Palabra: affordable Freq: 22 LogProb: -9.514131762520206
Palabra: afghanistan Freq: 4 LogProb: -11.218879854758631
Palabra: afloat Freq: 8 LogProb: -10.525732674198686
Palabra: afoot Freq: 3 LogProb: -11.506561927210413
Palabra: afp Freq: 4 LogProb: -11.218879854758631
Palabra: afraid Freq: 24 LogProb: -9.427120385530577
Palabra: africa Freq: 36 LogProb: -9.021655277422411
Palabra: african Freq: 24 LogProb: -9.427120385530577
Palabra: after Freq: 101 LogProb: -7.990053699037262
Palabra: afterall Freq: 3 LogProb: -11.506561927210413
Palabra: afterlife Freq: 3 LogProb: -11.506561927210413
Palabra: aftermath Freq: 12 LogProb: -10.120267566090522
Palabra: afternoon Freq: 25 LogProb: -9.386298391010321
Palabra: afterwards Freq: 3 LogProb: -11.506561927210413
Palabra: ag Freq: 31 LogProb: -9.171187011393377
Palabra: aga Freq: 3 LogProb: -11.506561927210413
Palabra: agai Freq: 3 LogProb: -11.506561927210413
Palabra: again Freq: 13 LogProb: -10.040224858416986
Palabra: against Freq: 9 LogProb: -10.407949638542302
Palabra: age Freq: 44 LogProb: -8.82098458196026
Palabra: agency Freq: 35 LogProb: -9.049826154389109
Palabra: agenda Freq: 6 LogProb: -10.813414746650468
Palabra: agent Freq: 16 LogProb: -9.83258549363874
Palabra: aggravate Freq: 3 LogProb: -11.506561927210413
Palabra: aggression Freq: 3 LogProb: -11.506561927210413
Palabra: aggressive Freq: 13 LogProb: -10.040224858416986
Palabra: aggressively Freq: 7 LogProb: -10.659264066823209
Palabra: agile Freq: 3 LogProb: -11.506561927210413
Palabra: agitate Freq: 3 LogProb: -11.506561927210413
Palabra: agitated Freq: 3 LogProb: -11.506561927210413
Palabra: ago Freq: 81 LogProb: -8.210725061206084
Palabra: agoraphobia Freq: 3 LogProb: -11.506561927210413
Palabra: agoraphobic Freq: 3 LogProb: -11.506561927210413
Palabra: agra Freq: 3 LogProb: -11.506561927210413
Palabra: agree Freq: 67 LogProb: -8.400481596487555
Palabra: agreement Freq: 10 LogProb: -10.302589122884477
Palabra: agri Freq: 7 LogProb: -10.659264066823209
Palabra: agricultural Freq: 24 LogProb: -9.427120385530577
Palabra: agriculture Freq: 38 LogProb: -8.967588056152136
Palabra: agrisa Freq: 6 LogProb: -10.813414746650468
Palabra: ah Freq: 5 LogProb: -10.995736303444422
Palabra: ahead Freq: 55 LogProb: -8.597841030646052
Palabra: ahmed Freq: 5 LogProb: -10.995736303444422
Palabra: ai Freq: 5 LogProb: -10.995736303444422
Palabra: aid Freq: 39 LogProb: -8.941612569748875
Palabra: aide Freq: 4 LogProb: -11.218879854758631
Palabra: aim Freq: 21 LogProb: -9.5606517781551
Palabra: air Freq: 44 LogProb: -8.82098458196026
Palabra: airbnb Freq: 3 LogProb: -11.506561927210413
Palabra: airborne Freq: 6 LogProb: -10.813414746650468
Palabra: airfare Freq: 4 LogProb: -11.218879854758631
Palabra: airline Freq: 34 LogProb: -9.078813691262361
Palabra: airport Freq: 11 LogProb: -10.207278943080151
Palabra: airway Freq: 5 LogProb: -10.995736303444422
Palabra: aisect Freq: 3 LogProb: -11.506561927210413
Palabra: aisle Freq: 105 LogProb: -7.951213865720999
Palabra: aisles Freq: 6 LogProb: -10.813414746650468
Palabra: aja Freq: 3 LogProb: -11.506561927210413
Palabra: aka Freq: 7 LogProb: -10.659264066823209
Palabra: akash Freq: 3 LogProb: -11.506561927210413
Palabra: al Freq: 15 LogProb: -9.897124014776312
Palabra: alarm Freq: 16 LogProb: -9.83258549363874
Palabra: alaska Freq: 7 LogProb: -10.659264066823209
