Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:580881
Palabra: a Freq: 8410 LogProb: -4.235124442611613
Palabra: aa Freq: 1 LogProb: -13.272301195578606
Palabra: aaa Freq: 1 LogProb: -13.272301195578606
Palabra: aaaaas Freq: 1 LogProb: -13.272301195578606
Palabra: aaaand Freq: 1 LogProb: -13.272301195578606
Palabra: aaannnddd Freq: 1 LogProb: -13.272301195578606
Palabra: aabutan Freq: 2 LogProb: -12.579154015018663
Palabra: aahh Freq: 1 LogProb: -13.272301195578606
Palabra: aajeevika Freq: 1 LogProb: -13.272301195578606
Palabra: aalto Freq: 1 LogProb: -13.272301195578606
Palabra: aamen Freq: 1 LogProb: -13.272301195578606
Palabra: aap Freq: 2 LogProb: -12.579154015018663
Palabra: aapi Freq: 1 LogProb: -13.272301195578606
Palabra: aapka Freq: 1 LogProb: -13.272301195578606
Palabra: aapke Freq: 1 LogProb: -13.272301195578606
Palabra: aapl Freq: 1 LogProb: -13.272301195578606
Palabra: aaron Freq: 1 LogProb: -13.272301195578606
Palabra: aarp Freq: 1 LogProb: -13.272301195578606
Palabra: aata Freq: 2 LogProb: -12.579154015018663
Palabra: ab Freq: 2 LogProb: -12.579154015018663
Palabra: aba Freq: 1 LogProb: -13.272301195578606
Palabra: abajila Freq: 1 LogProb: -13.272301195578606
Palabra: abandon Freq: 1 LogProb: -13.272301195578606
Palabra: abandoned Freq: 1 LogProb: -13.272301195578606
Palabra: abandonment Freq: 1 LogProb: -13.272301195578606
Palabra: abate Freq: 1 LogProb: -13.272301195578606
Palabra: abatement Freq: 1 LogProb: -13.272301195578606
Palabra: abates Freq: 1 LogProb: -13.272301195578606
Palabra: abattoir Freq: 1 LogProb: -13.272301195578606
Palabra: abbey Freq: 1 LogProb: -13.272301195578606
Palabra: abbott Freq: 1 LogProb: -13.272301195578606
Palabra: abbreviation Freq: 1 LogProb: -13.272301195578606
Palabra: abc Freq: 1 LogProb: -13.272301195578606
Palabra: abce Freq: 1 LogProb: -13.272301195578606
Palabra: abd Freq: 1 LogProb: -13.272301195578606
Palabra: abdijan Freq: 1 LogProb: -13.272301195578606
Palabra: abdul Freq: 1 LogProb: -13.272301195578606
Palabra: abdulaziz Freq: 1 LogProb: -13.272301195578606
Palabra: abdulwahab Freq: 1 LogProb: -13.272301195578606
Palabra: abe Freq: 1 LogProb: -13.272301195578606
Palabra: abeg Freq: 1 LogProb: -13.272301195578606
Palabra: aberdeen Freq: 1 LogProb: -13.272301195578606
Palabra: abhijit Freq: 1 LogProb: -13.272301195578606
Palabra: abhimanyu Freq: 1 LogProb: -13.272301195578606
Palabra: abhishek Freq: 1 LogProb: -13.272301195578606
Palabra: abhorent Freq: 1 LogProb: -13.272301195578606
Palabra: abi Freq: 1 LogProb: -13.272301195578606
Palabra: abide Freq: 5 LogProb: -11.662863283144507
Palabra: abides Freq: 2 LogProb: -12.579154015018663
Palabra: abideth Freq: 1 LogProb: -13.272301195578606
Palabra: abilene Freq: 1 LogProb: -13.272301195578606
Palabra: abili Freq: 1 LogProb: -13.272301195578606
Palabra: ability Freq: 35 LogProb: -9.716953134089193
Palabra: abilty Freq: 2 LogProb: -12.579154015018663
Palabra: abit Freq: 1 LogProb: -13.272301195578606
Palabra: abl Freq: 2 LogProb: -12.579154015018663
Palabra: able Freq: 211 LogProb: -7.920443062102541
Palabra: abled Freq: 1 LogProb: -13.272301195578606
Palabra: ableism Freq: 1 LogProb: -13.272301195578606
Palabra: abnormal Freq: 4 LogProb: -11.886006834458717
Palabra: abnormally Freq: 2 LogProb: -12.579154015018663
Palabra: abo Freq: 1 LogProb: -13.272301195578606
Palabra: aboard Freq: 1 LogProb: -13.272301195578606
Palabra: abode Freq: 1 LogProb: -13.272301195578606
Palabra: abolish Freq: 1 LogProb: -13.272301195578606
Palabra: abolishes Freq: 2 LogProb: -12.579154015018663
Palabra: abomination Freq: 1 LogProb: -13.272301195578606
Palabra: abortion Freq: 1 LogProb: -13.272301195578606
Palabra: abou Freq: 1 LogProb: -13.272301195578606
Palabra: abound Freq: 1 LogProb: -13.272301195578606
Palabra: abourezk Freq: 1 LogProb: -13.272301195578606
Palabra: about Freq: 1174 LogProb: -6.204129195190565
Palabra: above Freq: 39 LogProb: -9.608739549448961
Palabra: abraham Freq: 1 LogProb: -13.272301195578606
Palabra: abrami Freq: 1 LogProb: -13.272301195578606
Palabra: abramovich Freq: 1 LogProb: -13.272301195578606
Palabra: abrams Freq: 1 LogProb: -13.272301195578606
Palabra: abrasion Freq: 1 LogProb: -13.272301195578606
Palabra: abreast Freq: 2 LogProb: -12.579154015018663
Palabra: abril Freq: 2 LogProb: -12.579154015018663
Palabra: abroad Freq: 4 LogProb: -11.886006834458717
Palabra: abrupt Freq: 3 LogProb: -12.173688906910497
Palabra: abruptly Freq: 2 LogProb: -12.579154015018663
Palabra: absence Freq: 4 LogProb: -11.886006834458717
Palabra: absent Freq: 1 LogProb: -13.272301195578606
Palabra: absentee Freq: 2 LogProb: -12.579154015018663
Palabra: absolut Freq: 1 LogProb: -13.272301195578606
Palabra: absolute Freq: 20 LogProb: -10.276568922024616
Palabra: absolutel Freq: 1 LogProb: -13.272301195578606
Palabra: absolutely Freq: 30 LogProb: -9.871103813916452
Palabra: absorb Freq: 2 LogProb: -12.579154015018663
Palabra: absorbent Freq: 2 LogProb: -12.579154015018663
Palabra: absurd Freq: 5 LogProb: -11.662863283144507
Palabra: absurdity Freq: 1 LogProb: -13.272301195578606
Palabra: absurdly Freq: 1 LogProb: -13.272301195578606
Palabra: absynth Freq: 2 LogProb: -12.579154015018663
Palabra: abt Freq: 9 LogProb: -11.075076618242388
Palabra: abu Freq: 1 LogProb: -13.272301195578606
Palabra: abuelos Freq: 1 LogProb: -13.272301195578606
Palabra: abuja Freq: 1 LogProb: -13.272301195578606
Palabra: abundance Freq: 4 LogProb: -11.886006834458717
Palabra: abundant Freq: 5 LogProb: -11.662863283144507
Palabra: abuse Freq: 8 LogProb: -11.192859653898772
Palabra: abused Freq: 5 LogProb: -11.662863283144507
Palabra: abuser Freq: 1 LogProb: -13.272301195578606
Palabra: abusive Freq: 2 LogProb: -12.579154015018663
Palabra: abv Freq: 1 LogProb: -13.272301195578606
Palabra: abysmal Freq: 1 LogProb: -13.272301195578606
Palabra: abyss Freq: 1 LogProb: -13.272301195578606
Palabra: abyssals Freq: 1 LogProb: -13.272301195578606
Palabra: ac Freq: 1 LogProb: -13.272301195578606
Palabra: aca Freq: 1 LogProb: -13.272301195578606
Palabra: acabou Freq: 1 LogProb: -13.272301195578606
Palabra: academia Freq: 1 LogProb: -13.272301195578606
Palabra: academic Freq: 6 LogProb: -11.480541726350552
Palabra: academy Freq: 1 LogProb: -13.272301195578606
Palabra: acb Freq: 1 LogProb: -13.272301195578606
Palabra: acc Freq: 5 LogProb: -11.662863283144507
Palabra: accc Freq: 1 LogProb: -13.272301195578606
Palabra: acce Freq: 2 LogProb: -12.579154015018663
Palabra: accelerant Freq: 3 LogProb: -12.173688906910497
Palabra: accelerate Freq: 16 LogProb: -10.499712473338827
Palabra: accelerated Freq: 3 LogProb: -12.173688906910497
Palabra: accelerates Freq: 3 LogProb: -12.173688906910497
Palabra: accelerator Freq: 1 LogProb: -13.272301195578606
Palabra: accent Freq: 1 LogProb: -13.272301195578606
Palabra: accentuate Freq: 1 LogProb: -13.272301195578606
Palabra: accept Freq: 27 LogProb: -9.976464329574277
Palabra: acceptable Freq: 11 LogProb: -10.874405922780237
Palabra: acceptance Freq: 5 LogProb: -11.662863283144507
Palabra: accepted Freq: 5 LogProb: -11.662863283144507
Palabra: access Freq: 160 LogProb: -8.19712738034478
Palabra: accessibility Freq: 1 LogProb: -13.272301195578606
Palabra: accessible Freq: 10 LogProb: -10.969716102584561
Palabra: accessing Freq: 8 LogProb: -11.192859653898772
Palabra: accessories Freq: 4 LogProb: -11.886006834458717
Palabra: accessory Freq: 2 LogProb: -12.579154015018663
